"Origin number","Oorsprongs nummer"
"Extension origin","Oorsprongs extensie"
"Auto answer","Automatisch opnemen"
"Confirm origin each time","Oorsprong telkens bevestigen"
"API URL","API URL"
"API Hash","API Hash"
"Get your API hash by logging in to http://client.voys.nl. Click on Click to Dial and enable it. Copy & paste the hash here.","Vraag je API hash aan door in te loggen op http://client.voys.nl. Klik op Click to Dial en activeer het. Kopieer & plak de hash hier."
"What origin number do you want to use?","Welk oorsprongsnummer wilt u gebruiken?"
"Use default origin number?","Wilt u het standaard oorsprongsnummer gebruiken?"
